"Player";"Squad.x";"Pos.x";"Comp.x";"PassBalance_pct";"PassQuality_pct";"PassesMiss_pct";"PassIndex_weighted_pct"
"Mario Martín";"Valladolid";"MF";"La Liga";23,5264620052503;44,3223443223443;75,8241758241758;46,37
"Robert Andrich";"Leverkusen";"MF,DF";"Bundesliga";28,1294963679668;40,5860805860806;76,043956043956;46,3
"Carles Pérez";"Getafe";"MF,FW";"La Liga";11,012845888935;55,8974358974359;67,8388278388278;46,23
"Frederic Guilbert";"Lecce";"DF";"Serie A";26,273371522209;53,9194139194139;15,7509157509158;46,15
"Douglas";"Nantes";"MF";"Ligue 1";34,9040789192434;34,7252747252747;76,7032967032967;46,08
"Kaishu Sano";"Mainz 05";"MF";"Bundesliga";32,8364224261708;42,7838827838828;43,956043956044;46,01
"Alexsandro Ribeiro";"Lille";"DF";"Ligue 1";47,3638122374473;26,8131868131868;64,9084249084249;45,93
"William Saliba";"Arsenal";"DF";"Premier League";35,8230093966482;29,7435897435897;96,3369963369963;45,86
"James Garner";"Everton";"DF,MF";"Premier League";24,7479480828096;54,4322344322344;16,996336996337;45,79
"Thierno Barry";"Villarreal";"FW";"La Liga";6,52645915667125;53,8461538461538;92,7472527472527;45,71
"Noussair Mazraoui";"Manchester Utd";"DF";"Premier League";30,2593722606957;43,5164835164835;49,010989010989;45,64
"Timothy Weah";"Juventus";"FW";"Serie A";21,1354169663333;47,3260073260073;65,7142857142857;45,57
"Sebastiano Esposito";"Empoli";"FW,MF";"Serie A";23,6214382909262;55,6776556776557;13,7728937728938;45,49
"Alexander Bernhardsson";"Holstein Kiel";"DF,FW";"Bundesliga";14,6945565898849;58,4615384615385;35,5311355311355;45,42
"Joe Aribo";"Southampton";"MF";"Premier League";21,7588635896781;41,9047619047619;90,03663003663;45,35
"Giorgos Kyriakopoulos";"Monza";"DF";"Serie A";22,6877663198246;56,3369963369963;14,1391941391941;45,27
"Samu Costa";"Mallorca";"MF";"La Liga";31,1400917789844;46,1538461538462;30,4029304029304;45,2
"Fábio Silva";"Las Palmas";"FW,MF";"La Liga";8,01035662198688;59,4139194139194;56,5567765567766;45,13
"Tiago Tomás";"Wolfsburg";"FW,MF";"Bundesliga";16,330016484726;50,5494505494505;66,8864468864469;45,05
"Jorge de Frutos";"Rayo Vallecano";"MF,FW";"La Liga";11,0202645734376;56,8498168498168;55,7509157509158;44,98
"Borna Sosa";"Torino";"DF";"Serie A";30,5894377453001;48,6446886446886;18,2417582417582;44,91
"Jurriën Timber";"Arsenal";"DF";"Premier League";36,2913254121987;35,970695970696;58,5347985347985;44,84
"Stefano Sabelli";"Genoa";"DF";"Serie A";30,1356898635876;52,3809523809524;0,659340659340657;44,76
"András Schäfer";"Union Berlin";"MF";"Bundesliga";19,2240030781537;53,3333333333333;39,1208791208791;44,69
"Óscar Valentín";"Rayo Vallecano";"MF";"La Liga";29,8959441746405;39,1941391941392;67,032967032967;44,62
"Jofre";"Espanyol";"MF,FW";"La Liga";11,7901821083334;54,3589743589744;63,2234432234432;44,54
"Brian Oliván";"Espanyol";"DF";"La Liga";31,1711194889354;49,96336996337;7,61904761904761;44,47
"Conor Gallagher";"Atlético Madrid";"MF";"La Liga";23,9394456492525;43,7362637362637;67,5457875457875;44,4
"Finn Porath";"Holstein Kiel";"DF,MF";"Bundesliga";21,3669569817814;56,2637362637363;15,1648351648352;44,32
"Loïs Openda";"RB Leipzig";"FW";"Bundesliga";10,0919757178499;57,8021978021978;52,4542124542125;44,25
"Virgil van Dijk";"Liverpool";"DF";"Premier League";50,2286774813983;21,978021978022;70,7692307692308;44,18
"Djibril Sow";"Sevilla";"MF";"La Liga";31,077619490759;32,6739926739927;93,6263736263736;44,1
"Dany Mota";"Monza";"MF";"Serie A";13,4482257081195;51,4285714285714;70,2564102564102;44,03
"Emil Holm";"Bologna";"DF,MF";"Serie A";31,481693736454;50,2564102564103;3,88278388278388;43,96
"Aurélien Tchouaméni";"Real Madrid";"MF,DF";"La Liga";42,057955412126;24,5421245421245;90,1098901098901;43,88
"Diogo Dalot";"Manchester Utd";"DF";"Premier League";21,2294496682449;54,9450549450549;20,8058608058608;43,81
"Amadou Onana";"Aston Villa";"MF";"Premier League";31,4120922017436;33,1868131868132;87,3992673992674;43,74
"Boulaye Dia";"Lazio";"MF,FW";"Serie A";14,7258335538449;44,4688644688645;97,5091575091575;43,66
"Aurélio Buta";"Reims";"DF";"Ligue 1";24,6846311810343;45,4945054945055;52,3076923076923;43,59
"Joshua Zirkzee";"Manchester Utd";"FW";"Premier League";18,361894924586;49,7435897435897;56,3369963369963;43,52
"Mario Gila";"Lazio";"DF";"Serie A";40,2506700367119;26,3736263736264;85,5677655677656;43,44
"Samuel Essende";"Augsburg";"FW";"Bundesliga";6,86371284038155;53,5531135531136;83,003663003663;43,37
"Carlos Romero";"Espanyol";"DF";"La Liga";16,4159473207112;57,8754578754579;23,003663003663;43,3
"Jack Hinshelwood";"Brighton";"DF,MF";"Premier League";19,5100908118584;51,7216117216117;41,3919413919414;43,22
"Marc Guéhi";"Crystal Palace";"DF";"Premier League";30,8639499314295;42,4175824175824;41,6117216117216;43,15
"Benedict Hollerbach";"Union Berlin";"MF,FW";"Bundesliga";12,9868391846633;55,7509157509158;46,4468864468864;43,08
"Jan Schöppner";"Heidenheim";"MF";"Bundesliga";22,8099847121775;49,6703296703297;37,4358974358974;43
"Ollie Watkins";"Aston Villa";"FW";"Premier League";5,54062540999612;51,5018315018315;97,2893772893773;42,93
"Niklas Süle";"Dortmund";"DF";"Bundesliga";39,2426326618463;27,2527472527473;83,2967032967033;42,86
"Milan Badelj";"Genoa";"MF";"Serie A";37,1050316157658;39,5604395604396;29,7435897435897;42,78
"Philipp Sander";"Gladbach";"MF";"Bundesliga";28,708246582083;45,6410256410256;32,6007326007326;42,71
"Javi Puado";"Espanyol";"FW,MF";"La Liga";13,7103431420517;45,3479853479854;93,992673992674;42,64
"Edson Álvarez";"West Ham";"MF,DF";"Premier League";35,2397385286275;34,2857142857143;62,8571428571429;42,56
"Jens Odgaard";"Bologna";"FW,MF";"Serie A";15,3987573693528;46,007326007326;83,3699633699634;42,49
"Issa Soumaré";"Le Havre";"FW,MF";"Ligue 1";11,8322011296036;60,952380952381;22,7106227106227;42,42
"Pablo Rosario";"Nice";"MF,DF";"Ligue 1";29,9471658374918;34,0659340659341;84,3956043956044;42,34
"Pablo Marín";"Real Sociedad";"MF";"La Liga";23,8690591751264;41,8315018315018;69,8168498168498;42,27
"Mikel Oyarzabal";"Real Sociedad";"FW";"La Liga";7,66476852283213;50,9157509157509;88,4981684981685;42,2
"Jefferson Lerma";"Crystal Palace";"MF,DF";"Premier League";29,2126275746264;48,1318681318681;15,970695970696;42,12
"Michel Ndary Adopo";"Cagliari";"MF";"Serie A";28,4163351158431;36,1172161172161;78,021978021978;42,05
"Milos Kerkez";"Bournemouth";"DF";"Premier League";28,0712927366328;49,4505494505495;12,6007326007326;41,98
"Amine Gouiri";"Rennes";"FW,MF";"Ligue 1";14,1571137741645;48,7179487179487;71,7948717948718;41,9
"Dominik Kohr";"Mainz 05";"DF,MF";"Bundesliga";27,4438435382388;47,8388278388278;22,9304029304029;41,83
"Evanilson";"Bournemouth";"FW";"Premier League";6,53820851706073;49,3040293040293;98,2417582417582;41,76
"Fikayo Tomori";"Milan";"DF";"Serie A";26,9230500802626;33,6263736263736;94,0659340659341;41,68
"Davide Frattesi";"Inter";"MF";"Serie A";15,7208527913451;42,3443223443223;94,5054945054945;41,61
"Myles Lewis-Skelly";"Arsenal";"DF";"Premier League";35,3952941902942;26,4468864468864;95,1648351648352;41,54
"Alessandro Bianco";"Monza";"MF";"Serie A";35,0399385653014;33,4065934065934;61,3186813186813;41,47
"Yangel Herrera";"Girona";"MF";"La Liga";32,0257870491616;37,8754578754579;50,2564102564103;41,39
"Karol Linetty";"Torino";"MF";"Serie A";20,7115859335353;38,4615384615385;91,6483516483516;41,32
"Gideon Mensah";"Auxerre";"DF";"Ligue 1";26,4192877048819;48,0586080586081;20,5128205128205;41,25
"Lucas Höler";"Freiburg";"MF,FW";"Bundesliga";15,007325425364;56,043956043956;26,2271062271062;41,17
"Hauke Wahl";"St. Pauli";"DF";"Bundesliga";30,1758729001591;36,043956043956;64,4688644688645;41,1
"Santiago Pierotti";"Lecce";"FW,MF";"Serie A";12,146016881975;46,5201465201465;83,4432234432234;41,03
"Khalil Fayad";"Montpellier";"MF,FW";"Ligue 1";29,4960401185745;38,3150183150183;54,6520146520147;40,95
"El Chadaille Bitshiabu";"RB Leipzig";"DF";"Bundesliga";42,0286345403328;35,4578754578755;17,948717948718;40,88
"Daniel Maldini";"Monza";"MF";"Serie A";12,8843857761154;53,2600732600733;45,4945054945055;40,81
"Ki-Jana Hoever";"Auxerre";"DF";"Ligue 1";25,6274175750533;50,989010989011;5,34798534798535;40,73
"Yannick Gerhardt";"Wolfsburg";"DF,FW";"Bundesliga";23,7351795881963;46,7399267399267;33,992673992674;40,66
"Carlos Baleba";"Brighton";"MF";"Premier League";30,3520211129331;30,989010989011;86,0805860805861;40,59
"Joris Chotard";"Montpellier";"MF";"Ligue 1";30,4411853844447;35,3113553113553;64,1025641025641;40,51
"Duje Ćaleta-Car";"Lyon";"DF";"Ligue 1";20,7798380030062;37,3626373626374;91,7948717948718;40,44
"Pierre Kalulu";"Juventus";"DF";"Serie A";37,5434112638489;24,9084249084249;86,7399267399267;40,37
"Jurgen Ekkelenkamp";"Udinese";"MF";"Serie A";21,168716073247;41,0989010989011;70,989010989011;40,29
"Martín Zubimendi";"Real Sociedad";"MF";"La Liga";42,6845376090287;30,4029304029304;38,3882783882784;40,22
"Gianluca Busio";"Venezia";"MF";"Serie A";19,9334265890939;45,7875457875458;51,7216117216117;40,15
"Yves Bissouma";"Tottenham";"MF";"Premier League";33,6740499911061;29,4505494505495;78,0952380952381;40,07
"Vitaliy Mykolenko";"Everton";"DF";"Premier League";26,2785969230641;45,5677655677656;26,8864468864469;40
"Leonardo Balerdi";"Marseille";"DF";"Ligue 1";38,759875686587;25,2747252747253;78,3882783882784;39,93
"Mikel Jauregizar";"Athletic Club";"MF";"La Liga";34,972253625326;35,6776556776557;39,9267399267399;39,85
"Boubakary Soumaré";"Leicester City";"MF";"Premier League";32,3550385935812;31,5018315018315;70,9157509157509;39,78
"Pep Chavarría";"Rayo Vallecano";"DF,MF";"La Liga";26,1960423631229;47,5457875457875;15,3113553113553;39,71
"Casper Tengstedt";"Hellas Verona";"FW,MF";"Serie A";9,91883428430755;46,8131868131868;84,029304029304;39,63
"Nadir Zortea";"Cagliari";"DF,FW";"Serie A";15,817526271789;51,6483516483517;35,970695970696;39,56
"Nicolò Savona";"Juventus";"DF";"Serie A";25,6537210191846;34,7985347985348;80,8058608058608;39,49
"Tom Rothe";"Union Berlin";"DF,MF";"Bundesliga";18,8711207657031;55,4578754578755;4,1025641025641;39,41
"Unai Gómez";"Athletic Club";"MF,FW";"La Liga";11,7705068446903;45,0549450549451;84,1758241758242;39,34
"Danny Welbeck";"Brighton";"FW";"Premier League";10,2865773803947;43,1501831501832;99,1941391941392;39,27
"Tete Morente";"Lecce";"FW";"Serie A";28,3097166358131;38,974358974359;47,6190476190476;39,19
"Christian Nørgaard";"Brentford";"MF";"Premier League";36,2004498439736;33,2600732600733;44,6153846153846;39,12
"Matteo Darmian";"Inter";"DF";"Serie A";17,8703544627308;47,1062271062271;46,8864468864469;39,05
"Leopold Querfeld";"Union Berlin";"DF";"Bundesliga";19,9958288925653;44,3956043956044;50,8424908424908;38,97
"Amadou Koné";"Reims";"MF";"Ligue 1";32,7037955733424;27,8388278388278;82,7838827838828;38,9
"Antoine Makoumbou";"Cagliari";"MF";"Serie A";26,5940196859164;31,7948717948718;87,1062271062271;38,83
"Yvan Neyou";"Leganés";"MF";"La Liga";27,2399532730376;32,2344322344322;81,3919413919414;38,75
"Orel Mangala";"Lyon";"MF";"Ligue 1";22,9020684711139;32,3076923076923;98,3150183150183;38,68
"Issiaga Sylla";"Montpellier";"DF,FW";"Ligue 1";32,4474208572318;39,2673992673993;25,2014652014652;38,61
"Rabby Nzingoula";"Montpellier";"MF";"Ligue 1";15,8043139365351;45,4212454212454;60,8791208791209;38,53
"Yoane Wissa";"Brentford";"FW";"Premier League";13,5026675481438;39,9267399267399;96,4835164835165;38,46
"Alex Sola";"Getafe";"MF,FW";"La Liga";11,7494180877681;49,3772893772894;55,8241758241758;38,39
"Antonio Rüdiger";"Real Madrid";"DF";"La Liga";31,996715300902;28,0586080586081;81,2454212454212;38,32
"Lucas Oliveira Rosa";"Valladolid";"DF";"La Liga";16,4592751810487;50,3296703296703;31,7948717948718;38,24
"Pontus Almqvist";"Parma";"FW";"Serie A";4,97361397470084;51,5750915750916;71,4285714285714;38,17
"Edimilson Fernandes";"Brest";"MF";"Ligue 1";25,2416591187512;36,2637362637363;66,5201465201465;38,1
"Santiago Castro";"Bologna";"FW";"Serie A";9,76156730474558;42,4908424908425;96,6300366300366;38,02
"Erling Haaland";"Manchester City";"FW";"Premier League";3,73804735546529;47,2527472527472;96,8498168498168;37,95
"Youssouf Sabaly";"Betis";"DF";"La Liga";25,3889425219123;37,6556776556777;58,021978021978;37,88
"Danilo Cataldi";"Fiorentina";"MF";"Serie A";35,1489668711484;31,5750915750916;49,1575091575092;37,8
"Sander Berge";"Fulham";"MF";"Premier League";37,3000527776726;20,2930402930403;96,9230769230769;37,73
"Ola Aina";"Nott'ham Forest";"DF";"Premier League";23,0303124848951;47,4725274725275;17,8754578754579;37,66
"Johannes Eggestein";"St. Pauli";"FW";"Bundesliga";13,4521079079142;45,1282051282051;67,4725274725275;37,58
"Carlens Arcus";"Angers";"DF";"Ligue 1";23,2412258092307;44,1025641025641;33,1868131868132;37,51
"Derek Cornelius";"Marseille";"DF";"Ligue 1";38,9587461198508;21,1721611721612;84,7619047619048;37,44
"Jonathan Gradit";"Lens";"DF";"Ligue 1";38,8045890768975;29,4505494505495;43,4432234432234;37,36
"Adama Boiro";"Athletic Club";"DF";"La Liga";29,0836143668785;36,5567765567766;46,3736263736264;37,29
"Toni Martínez";"Alavés";"FW";"La Liga";8,21255477652667;55,0915750915751;36,8498168498169;37,22
"Marco Komenda";"Holstein Kiel";"DF";"Bundesliga";32,6136226863481;39,7069597069597;16,1172161172161;37,14
"Samuele Ricci";"Torino";"MF";"Serie A";26,6251692618083;29,3772893772894;91,2820512820513;37,07
"Pape Matar Sarr";"Tottenham";"MF";"Premier League";31,3626063121741;29,2307692307692;72,3809523809524;37
"Mikael Ellertsson";"Venezia";"MF";"Serie A";8,34934506934974;46,959706959707;75,4578754578755;36,92
"Wilfred Ndidi";"Leicester City";"MF";"Premier League";21,1771652201338;41,6849816849817;50,1831501831502;36,85
"Keinan Davis";"Udinese";"FW";"Serie A";11,0090123626665;42,7106227106227;85,3479853479853;36,78
"Vedat Muriqi";"Mallorca";"FW";"La Liga";9,07505128401256;52,3809523809524;44,6886446886447;36,7
"Pablo Durán";"Celta Vigo";"FW,MF";"La Liga";13,286843265214;46,2271062271062;58,3882783882784;36,63
"Iliman Ndiaye";"Everton";"FW";"Premier League";15,0032310323374;37,9487179487179;92,6739926739927;36,56
"Abdoulaye Touré";"Le Havre";"MF";"Ligue 1";30,3541904646474;32,1611721611722;60,1465201465201;36,48
"Max Geschwill";"Holstein Kiel";"DF";"Bundesliga";26,5470943143204;45,2014652014652;9,74358974358974;36,41
"Pathé Ciss";"Rayo Vallecano";"MF";"La Liga";37,4894175088441;27,032967032967;56,7765567765568;36,34
"Ladislav Krejčí";"Girona";"DF";"La Liga";41,8676931306158;24,029304029304;53,5531135531136;36,26
"Borja Iglesias";"Celta Vigo";"FW";"La Liga";9,58334538452143;46,007326007326;72,2344322344322;36,19
"Tanguy Coulibaly";"Montpellier";"FW";"Ligue 1";7,12735586430775;43,6630036630037;93,5531135531135;36,12
"Adrià Pedrosa";"Sevilla";"DF,MF";"La Liga";23,0665982370809;47,7655677655678;9,15750915750916;36,04
"Daniel Vivian";"Athletic Club";"DF";"La Liga";46,6705163693991;20,0732600732601;52,8205128205128;35,97
"Malang Sarr";"Lens";"DF";"Ligue 1";28,7738868395091;30,03663003663;72,8937728937729;35,9
"Abel";"Osasuna";"DF";"La Liga";24,5935353204143;46,6666666666667;6,44688644688645;35,82
"Samuele Birindelli";"Monza";"DF";"Serie A";16,1175808968314;48,2051282051282;32,5274725274725;35,75
"Matthias Ginter";"Freiburg";"DF";"Bundesliga";28,324670484668;38,5347985347985;32,014652014652;35,68
"Anthony Losilla";"Bochum";"MF";"Bundesliga";21,1952604695024;39,7802197802198;54,1391941391941;35,6
"Marshall Munetsi";"Reims";"MF";"Ligue 1";7,03371279284808;42,0512820512821;99,1208791208791;35,53
"Carlo Boukhalfa";"St. Pauli";"MF";"Bundesliga";14,7617364681829;43,4432234432234;61,1721611721612;35,46
"Antonio Sánchez";"Mallorca";"DF,FW";"La Liga";19,1952291056435;45,9340659340659;30,8424908424908;35,38
"Ibrahima Konaté";"Liverpool";"DF";"Premier League";34,5169242694861;25,2014652014652;72,6739926739927;35,31
"Marcos Senesi";"Bournemouth";"DF";"Premier League";44,5019482476858;31,0622710622711;3,2967032967033;35,24
"Abdallah Sima";"Brest";"FW,MF";"Ligue 1";10,2734398012851;46,8864468864469;60,952380952381;35,16
"Loïc Nego";"Le Havre";"DF,FW";"Ligue 1";27,8327326830457;42,1245421245421;14,4322344322344;35,09
"Kevin Schade";"Brentford";"FW,MF";"Premier League";10,8160722374823;49,8168498168498;42,2710622710623;35,02
"Romain Perraud";"Betis";"DF";"La Liga";22,7391019552986;44,9084249084249;18,6080586080586;34,95
"Alejandro Francés";"Girona";"DF";"La Liga";39,5977158920923;29,5970695970696;26,6666666666667;34,87
"Jakub Kiwior";"Arsenal";"DF";"Premier League";35,2788404614517;19,9267399267399;91,8681318681319;34,8
"Kingsley Ehizibue";"Udinese";"DF";"Serie A";13,6231075202832;46,3003663003663;46,5934065934066;34,73
"Catena";"Osasuna";"DF";"La Liga";17,5073759260263;40;62,4908424908425;34,65
"Phillip Tietz";"Augsburg";"FW";"Bundesliga";9,71211686382176;52,7472527472528;28,2051282051282;34,58
"Mandela Keita";"Parma";"MF";"Serie A";19,8719284918086;30,3296703296703;98,9010989010989;34,51
"Matt Doherty";"Wolves";"DF";"Premier League";28,4214131339398;37,4358974358974;29,1575091575092;34,43
"Giovanni Fabbian";"Bologna";"MF";"Serie A";11,48374601892;38,6813186813187;90,5494505494506;34,36
"André";"Wolves";"MF";"Premier League";31,0245760388042;21,2454212454212;98,7545787545788;34,29
"Ludovic Ajorque";"Brest";"FW";"Ligue 1";9,77941733047263;46,4468864468864;57,6556776556776;34,21
"Alex Král";"Espanyol";"MF,FW";"La Liga";20,2477260860323;38,9010989010989;53,3333333333333;34,14
"Victor Bernth Kristiansen";"Leicester City";"DF";"Premier League";22,5827855901085;44,1758241758242;17,2161172161172;34,07
"Christian Kabasele";"Udinese";"DF";"Serie A";25,7881161803506;29,8901098901099;75,018315018315;33,99
"Moussa Niakhate";"Lyon";"DF";"Ligue 1";25,7096422351418;28,7179487179487;81,1721611721612;33,92
"Abdoulaye Doucouré";"Everton";"MF";"Premier League";16,6191333822431;36,7765567765568;77,2161172161172;33,85
"Benjamin Šeško";"RB Leipzig";"FW,MF";"Bundesliga";10,4102682397111;45,6410256410256;57,7289377289377;33,77
"Antonio Candela";"Venezia";"DF";"Serie A";17,1190451859336;44,7619047619048;35,2380952380952;33,7
"Jesper Karlström";"Udinese";"MF";"Serie A";29,7302538415493;30,4761904761905;56,1172161172161;33,63
"Lukas Klostermann";"RB Leipzig";"DF";"Bundesliga";30,4081464381269;27,3992673992674;68,5714285714286;33,55
"Reda Belahyane";"Hellas Verona";"MF";"Serie A";29,7983696236386;25,9340659340659;78,3150183150183;33,48
"Daniel Mosquera";"Hellas Verona";"FW,MF";"Serie A";11,4729858099617;42,5641025641026;68,2051282051282;33,41
"Dominic Solanke";"Tottenham";"FW";"Premier League";11,9052506832164;36,6300366300366;96,043956043956;33,33
"Guela Doué";"Strasbourg";"DF";"Ligue 1";41,874801786035;28,8644688644689;14,8717948717949;33,26
"Morten Thorsby";"Genoa";"MF,DF";"Serie A";19,1072732792123;41,025641025641;44,7619047619048;33,19
"Lukas Kübler";"Freiburg";"DF";"Bundesliga";29,5945008157592;39,0476190476191;12,6739926739927;33,11
"Viti";"Las Palmas";"DF";"La Liga";15,8555898736806;42,6373626373626;49,4505494505495;33,04
"Julian Chabot";"Stuttgart";"DF";"Bundesliga";36,2514328133393;25,3479853479853;52,967032967033;32,97
"Ridgeciano Haps";"Venezia";"DF";"Serie A";22,5804571290919;38,3882783882784;40,4395604395604;32,89
"Ben Johnson";"Ipswich Town";"DF";"Premier League";13,1796809103453;43,2234432234432;52,7472527472528;32,82
"Manuel Ugarte Ribeiro";"Manchester Utd";"MF";"Premier League";23,8037331664604;27,9120879120879;86,6666666666667;32,75
"Robert Lewandowski";"Barcelona";"FW";"La Liga";10,2911511494998;37,1428571428571;94,2857142857143;32,67
"Marc-Oliver Kempf";"Como";"DF";"Serie A";26,6815124717388;31,4285714285714;56,6300366300366;32,6
"M'Bala Nzola";"Lens";"FW";"Ligue 1";6,54745409679872;39,8534798534799;94,6520146520146;32,53
"Nélson Semedo";"Wolves";"DF";"Premier League";19,262387201229;38,8278388278388;48,4981684981685;32,45
"Ko Itakura";"Gladbach";"DF";"Bundesliga";16,2361716421333;35,8974358974359;74,7252747252747;32,38
"Balthazar Pierret";"Lecce";"MF";"Serie A";32,2571006755625;25,1282051282051;63,6630036630037;32,31
"Seydouba Cissé";"Leganés";"MF";"La Liga";27,8273323975534;26,7399267399267;72,967032967033;32,23
"Zeki Çelik";"Roma";"DF";"Serie A";34,0223236676492;30,6959706959707;27,985347985348;32,16
"Nathan Collins";"Brentford";"DF";"Premier League";24,1561927697959;31,9413919413919;60,5128205128205;32,09
"Ricardo Rodríguez";"Betis";"DF";"La Liga";31,5757335271483;32,014652014652;30,1831501831502;32,01
"Artem Dovbyk";"Roma";"FW";"Serie A";4,6939507027362;40,0732600732601;96,7765567765568;31,94
"Anthony Jung";"Werder Bremen";"DF";"Bundesliga";39,9496860638813;19,4871794871795;58,2417582417582;31,87
"Lasse Rosenboom";"Holstein Kiel";"DF";"Bundesliga";14,5932462828516;44,6153846153846;33,9194139194139;31,79
"Jon Guridi";"Alavés";"MF";"La Liga";22,7025894845677;35,3846153846154;46,959706959707;31,72
"Bafodé Diakité";"Lille";"DF";"Ligue 1";28,6915462926333;21,4652014652015;92,5274725274725;31,65
"Lucas Torró";"Osasuna";"MF";"La Liga";25,7728859523714;37,8021978021978;22,0512820512821;31,58
"Javi Rodríguez";"Celta Vigo";"DF";"La Liga";30,7751603269557;28,2783882783883;48,1318681318681;31,5
"Amir Rrahmani";"Napoli";"DF";"Serie A";39,3049755190651;16,6300366300366;72,0879120879121;31,43
"Sam Beukema";"Bologna";"DF";"Serie A";37,1745487071374;24,3956043956044;41,2454212454212;31,36
"Kiké";"Alavés";"FW";"La Liga";11,2172012085982;40,8058608058608;62,5641025641026;31,28
"Dario Essugo";"Las Palmas";"MF";"La Liga";26,871906691899;25,8608058608059;74,6520146520147;31,21
"Vitor Roque";"Betis";"FW";"La Liga";6,67813650190168;37,2893772893773;98,0952380952381;31,14
"Léo Pétrot";"Saint-Étienne";"DF";"Ligue 1";22,4385088691795;37,7289377289377;32,3809523809524;31,06
"Abel Ruiz";"Girona";"FW";"La Liga";9,42623578071671;34,6520146520146;99,4871794871795;30,99
"Levi Colwill";"Chelsea";"DF";"Premier League";30,847594586753;27,4725274725275;49,5238095238095;30,92
"Nhoa Sangui";"Reims";"DF";"Ligue 1";26,1527193550151;29,96336996337;55,6043956043956;30,84
"Robin Le Normand";"Atlético Madrid";"DF";"La Liga";15,0671994991218;31,7216117216117;90,6227106227106;30,77
"Liberato Cacace";"Empoli";"DF,FW";"Serie A";19,922277043707;43,5897435897436;11,1355311355311;30,7
"Antonio Sanabria";"Torino";"FW,MF";"Serie A";8,32757793702208;35,5311355311355;97,8021978021978;30,62
"Neco Williams";"Nott'ham Forest";"DF";"Premier League";22,1258633430681;38,021978021978;29,96336996337;30,55
"Mathías Olivera";"Napoli";"DF";"Serie A";36,2909651052693;24,6153846153846;39,4139194139194;30,48
"Guillermo Maripán";"Torino";"DF";"Serie A";25,7345564168302;27,6190476190476;66,5934065934066;30,4
"Patrick Dorgu";"Lecce";"FW,DF";"Serie A";19,7185587883884;36,3369963369963;47,032967032967;30,33
"Kevin Danso";"Lens";"DF";"Ligue 1";35,0693394567658;26,8131868131868;33,040293040293;30,26
"Alessandro Buongiorno";"Napoli";"DF";"Serie A";26,3543589936465;22,9304029304029;87,1794871794872;30,18
"Nicolas Cozza";"Nantes";"DF";"Ligue 1";18,1637910274924;35,8241758241758;55,4578754578755;30,11
"Thijs Dallinga";"Bologna";"FW,MF";"Serie A";8,95541160789134;39,3406593406593;74,2124542124542;30,04
"Keven Schlotterbeck";"Augsburg";"DF";"Bundesliga";26,7672145592042;27,6923076923077;60,7326007326007;29,96
"Takuma Asano";"Mallorca";"FW";"La Liga";9,50576643101209;37,5824175824176;80,0732600732601;29,89
"Rasmus Højlund";"Manchester Utd";"FW";"Premier League";5,72258436440955;36,8498168498169;98,1684981684982;29,82
"Thilo Kehrer";"Monaco";"DF";"Ligue 1";37,9680045607802;16,8498168498169;68,1318681318681;29,74
"Joseph Okumu";"Reims";"DF";"Ligue 1";48,6243212537985;18,2417582417582;18,4615384615385;29,67
"Joel Pohjanpalo";"Venezia";"FW";"Serie A";11,9464920607523;40,5128205128205;53,1868131868132;29,6
"Liam Delap";"Ipswich Town";"FW";"Premier League";7,01113216709573;36,1904761904762;93,7728937728938;29,52
"Nikola Krstović";"Lecce";"FW";"Serie A";10,8547912141369;37,0695970695971;73,9194139194139;29,45
"Enzo Tchato";"Montpellier";"DF";"Ligue 1";21,6330623871925;40,9523809523809;10,4029304029304;29,38
"Pedro Pereira";"Monza";"DF";"Serie A";16,7529426219239;35,018315018315;59,1941391941392;29,3
"Kalvin Phillips";"Ipswich Town";"MF";"Premier League";28,0793785246854;28,7912087912088;44,981684981685;29,23
"Lesley Ugochukwu";"Southampton";"MF";"Premier League";21,7467829355836;26,0805860805861;83,7362637362637;29,16
"Jon Aramburu";"Real Sociedad";"DF";"La Liga";25,5839664849396;37,5091575091575;10,3296703296703;29,08
"Jacopo Fazzini";"Empoli";"MF";"Serie A";19,6129846875309;33,8461538461538;52,014652014652;29,01
"Moïse Bombito";"Nice";"DF";"Ligue 1";27,6482969251037;20,7326007326007;85,2014652014652;28,94
"Patrik Schick";"Leverkusen";"FW";"Bundesliga";6,25140272280271;35,6043956043956;96,2637362637363;28,86
"Javi Hernández";"Leganés";"DF";"La Liga";19,7292797305982;38,6080586080586;25,9340659340659;28,79
"Amin Sarr";"Hellas Verona";"FW";"Serie A";12,3415792743889;34,9450549450549;73,4065934065934;28,72
"Jean-Eudes Aholou";"Angers";"MF";"Ligue 1";20,0837771163172;25,5677655677656;87,2527472527473;28,64
"Adam Armstrong";"Southampton";"FW";"Premier League";8,81066826765571;32,6007326007326;97,0695970695971;28,57
"Nicolai Remberg";"Holstein Kiel";"MF";"Bundesliga";22,2015229367445;31,1355311355311;50,4029304029304;28,5
"Massadio Haïdara";"Brest";"DF";"Ligue 1";27,3898020763287;32,3809523809524;23,2234432234432;28,42
"Philipp Lienhart";"Freiburg";"DF";"Bundesliga";35,2314689214294;25,7875457875458;24,029304029304;28,35
"Jan Bednarek";"Southampton";"DF";"Premier League";17,6550032581315;25,4945054945055;95,7509157509158;28,28
